"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Test CoolWallet SDK Core Backup Test backup","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Backup Test backup",""
"","448","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds",""
"","1","Test ZEC SDK Test Sign Transfer Tx P2PKH","","Wed Feb 04 12:37:03 UTC 2026","failed","Wed Feb 04 12:37:03 UTC 2026","","Test ZEC SDK","Test ZEC SDK Test Sign Transfer Tx P2PKH",""
"","451","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized",""
"","535","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution",""
"","0","Test signECDSA should sign eth transaction hash correctly","","Wed Feb 04 12:37:20 UTC 2026","skipped","Wed Feb 04 12:37:20 UTC 2026","","Test signECDSA","Test signECDSA should sign eth transaction hash correctly",""
"","0","Test CoolWallet SDK Core Functional Test rlp erc20 execute script","","Wed Feb 04 12:37:09 UTC 2026","skipped","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test rlp erc20 execute script",""
"","468","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data",""
"","623","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution",""
"","489","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds",""
"","393","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data",""
"","550","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds",""
"","47","utils createSeedsHexByMnemonic","","Wed Feb 04 12:37:20 UTC 2026","passed","Wed Feb 04 12:37:20 UTC 2026","","utils","utils createSeedsHexByMnemonic",""
"","2","Test ZEC SDK Test Get Address P2PKH","","Wed Feb 04 12:37:03 UTC 2026","failed","Wed Feb 04 12:37:03 UTC 2026","","Test ZEC SDK","Test ZEC SDK Test Get Address P2PKH",""
"","621","Test CoolWallet SDK Core Register Test register success","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Register Test register success",""
"","464","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized",""
"","0","Test CoolWallet SDK Core Functional Test algorand","","Wed Feb 04 12:37:09 UTC 2026","skipped","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test algorand",""
"","128","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey","","Wed Feb 04 12:37:09 UTC 2026","passed","Wed Feb 04 12:37:09 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey",""
