"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Test CoolWallet SDK Core Register Test register success","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Register Test register success",""
"","502","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution",""
"","0","Test CoolWallet SDK Core Functional Test rlp erc20 execute script","","Fri Mar 20 09:45:59 UTC 2026","skipped","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test rlp erc20 execute script",""
"","374","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data",""
"","448","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized",""
"","599","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution",""
"","0","Test CoolWallet SDK Core Functional Test algorand","","Fri Mar 20 09:45:59 UTC 2026","skipped","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test algorand",""
"","114","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey",""
"","0","Test signECDSA should sign eth transaction hash correctly","","Fri Mar 20 09:46:09 UTC 2026","skipped","Fri Mar 20 09:46:09 UTC 2026","","Test signECDSA","Test signECDSA should sign eth transaction hash correctly",""
"","86","Test CoolWallet SDK Core Backup Test backup","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Backup Test backup",""
"","451","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds",""
"","459","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds",""
"","432","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized",""
"","440","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data",""
"","523","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds","","Fri Mar 20 09:45:59 UTC 2026","passed","Fri Mar 20 09:45:59 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds",""
"","47","utils createSeedsHexByMnemonic","","Fri Mar 20 09:46:09 UTC 2026","passed","Fri Mar 20 09:46:09 UTC 2026","","utils","utils createSeedsHexByMnemonic",""
