"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test CoolWallet SDK Core Register Test register success","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Register Test register success",""
"","0","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete failed: the appId can't be recognized",""
"","1","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds with no backup data and supports repeated execution",""
"","0","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test derive Curve25519 publicKey",""
"","0","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover failed: no backup data",""
"","0","Test signECDSA should sign eth transaction hash correctly","","Thu Mar 19 09:06:56 UTC 2026","skipped","Thu Mar 19 09:06:56 UTC 2026","","Test signECDSA","Test signECDSA should sign eth transaction hash correctly",""
"","111","utils createSeedsHexByMnemonic","","Thu Mar 19 09:06:57 UTC 2026","passed","Thu Mar 19 09:06:57 UTC 2026","","utils","utils createSeedsHexByMnemonic",""
"","0","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds",""
"","0","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Recover Register Data recover succeeds",""
"","0","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Delete Register Data delete succeeds",""
"","0","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: not supports repeated execution",""
"","0","Test CoolWallet SDK Core Backup Test backup","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Backup Test backup",""
"","1","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup succeeds even if the appId can't be recognized",""
"","0","Test CoolWallet SDK Core Functional Test rlp erc20 execute script","","Thu Mar 19 09:06:51 UTC 2026","skipped","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test rlp erc20 execute script",""
"","0","Test CoolWallet SDK Core Functional Test algorand","","Thu Mar 19 09:06:51 UTC 2026","skipped","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Test CoolWallet SDK Core Functional Test algorand",""
"","0","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data","","Thu Mar 19 09:06:51 UTC 2026","failed","Thu Mar 19 09:06:51 UTC 2026","","Test CoolWallet SDK Core Functional","Seed backup and recovery in OTA (firmware update) flow Backup Register Data backup failed: no register data",""
